user_id,tweet
1332379151039401986,$CGC well as said I 2 months ago when &gt;NOT if but WHEN  #biden wins the election $CGC ( was at 15 ) will go directl… 
1332379135625228290,Top Iranian #Nuclear scientist “assassinated”  #BenjaminNetanyahu #Iran #Israel #Media… https://t.co/ao1YSnZ93H
1332379119821185025,#Trump snaps objecting to the President's false claims about #election2020 Trump is still claiming that… 
1332379057963601929,@realDonaldTrump We always knew it. #Trump literally is full of crap. #DiaperDon
1332379011423539202,"Trump can only stay in the White House if finds the secret passageways, well stocked with Big Macs and fries, to el… "
1332378994851758080,Link to Sidney Powell's election lawsuit is banned by Twitter before site makes a U-turn saying it was 'mistakenly… 
1332378953223430153,#bibi #mbz are milking #Trump’s last 8 weeks in office to put to effect the plan that they were so sure they can do… 
1332378909699031041,Supreme Court Transformed by #Trump 👍🇺🇸 A legacy which will remain.  via @YahooNews
1332378889008476164,"@PhillDKline @VeldaMcConnell2 Also, how were Democrats able to get the Green Party removed from the ballot in… "
1332378864794939396,"just a reminder that Trump, the President of the United States is still hesitant to concede after he lost the elect… "
1332378855630258177,Absolutely not! #Trump is a national security threat! 
1332378832200937473,#China's #agriculture (and overall) #imports from the US are still considerably short of the #Trump #PhaseOne… 
1332378817969729536,Trump lashes out in new bid to tarnish an election he lost SEE MORE HERE ==&gt;    #blackfriday… https://t.co/6U3SXCN3EL
1332378780883677187,@realTrumpForce Iranians are with you #trump ❤️ thanks for taking on the mullahs
1332378774860546048,And don't forget your diaper bag. #DiperDon #Trump 
1332378755541721090,"@mmpadellan @MeidasTouch Nothing wrong with wearing diapers, in case of need because of medical conditions.That s… "
1332378693952544773,Donald #Trump launches tirade against Black Friday after mistaking it for act of mass civil disobedience -… 
1332378671856967688,The GDP Explodes 33.1% And The Internet And Media Don't Seem To Understand How The Economy And Math Work#News… 
1332378656795222017,#twitter full court press on #trump.   so disturbing. one word #parler.
1332378623869939712,#Putin hasn’t called President-Elect @JoeBiden yet because he plans to seek state secrets from #Trump for as long a… 
1332378589656965122,"Once #JoeBiden told people they would be cast out of their race if they refused to vote for Him""If you have a pro… "
1332378581679419396,U.S. COURT OF APPEALS FOR THIRD CIRCUIT SAYS TRUMP CAMPAIGN CLAIMS 'HAVE NO MERIT' -COURT DOCUMENT #News #Forex #US #TRUMP
1332378510694891520,I must #Retweet this to pissoff #Trump!!  !!@@!! 
1332378510632030208,"@BlackQueenLara I like how you say ""Terrorists are more respected"". True in France, true in #USA. Come back in… "
1332378457422979078,@murray_nyc @realDonaldTrump Why is @Twitter choosing to be complicit in spreading #Trump #misinformation. Remove T… 
1332378361356816386,"I guess we’ve moved from innocent until proven guilty to, guilty until you prove your innocence?  #trump #biden… "
1332378359188365312,@alaidi #trump &amp; #Biden same fight... remember the so-called « Arab springs »
1332378341601665025,"@kyledcheney #Trump just keeps on winning. At this pace, he may win himself a ticket to the big house."
1332378297855041539,competently maintain interdependent #schemas with #us @ologbonyofestus 💰 #biden #trump Buy #domain… 
1332378297188052994,"#Georgia Senator #Perdue has reportedly stated that in light of the President’s constant claims of voter fraud, a c… "
1332378291429404680,"The #Pope says wearing masks and believing in science and medicine are ""for the COMMON GOOD, not the individual goo… "
1332378254964109316,@marklevinshow Looney tunes #MarkLevin and #trump and #RudyGiuliani. Lol 
1332378244721438722,#trump should NEVER again receive classified briefings once his a** is gone. He CANNOT be trusted.@JoeBiden @KamalaHarris
1332378225314570249,Top Iranian Nuclear scientists assassinated...guess that now that #bibi lost the support of the fascist #trump de… 
1332378224123387904,@realDonaldTrump BAWAHAHAHA Trump 1 for 33 in the courts#Trump claims have no merit according to the court.… 
1332378202300428288,"ANOTHER FUN FRAUD FACT: All 900 Military Ballots in Fulton County, Georgia Went to Sleepy Joe Biden -- NOT A CHANCE… "
1332378202183004167,Can you think of ANYONE who would want #Trump attending #BidenHarris2020 inauguration? Seriously? 
1332378200073142272,@aparthesis @BigblackCat9 @thehill The GOVs-not #Trump- signed orders that killed elderly &amp; shut down economy. Can… 
1332378194272538624,"#releasethekraken #trump ""KRAKEN"" ACTUALLY DEPARTMENT OF DEFENSE CYBERSECURITY PROGRAM"" HA HA LOL HA HA! * PRESIDE… "
1332378180808826880,@JZarif @HassanRouhani Israel is trying to fill the vacuum left by #Trump’s isolationist policy in the Middle East.… 
1332378130380681216,@senatemajldr @BBCNews @BBCNewsAsia @bbcworldservice @BBCPolitics #Trump now says the #coup is on 
1332378029218263044,"Just announced: a judge appointed by @realDonaldTrump calls bullshit on Trump's evidence-free whining. ""Calling an… "
1332377967419387910,"@realDonaldTrump Thanks to his tweets and the President's deminor, #America is becoming a joke for the world and #Trump is becoming a joker."
1332377934263427072,"Don't ever, no matter what you may think, see or hear underestimate Donald J Trump. This fucker is set on out crazy… "
1332377933814652932,"#Kuchner calling #Trump  ""there IS this last trick you can try. It worked for Netanyahu facing indictments &amp; getting reelected"""
1332377870342238210,"Biden should not think for a second to pardon #trump especially for all the sabotage him an his cronies BB, pompeo… "
1332377862532440065,Hey #TrumpThat's not how this worksThe burden is proof isn't on #JoeBiden And you keep losing your lawsuits a… 
1332377794744037376,Obama had 333 #golf outings in his 8 yrs in office. #Trump currently has 314 days in less than 4 yrs. Trump is also… 
1332377759532810242,@realDonaldTrump @TwitterSupport: It is time to stop allowing #Trump to use @Twitter as a platform to spread false… 
1332377717036158980,"@maquishq Serenity, yes! And send in River to take #Trump out. "
1332377666905927680,"@jasonsfolly I agree. Using #DiaperDon is rather childish. When #Trump and his #MAGA followers see #DiaperDon, it's… "
1332377642155307008,Why #populism in #Europe will survive #Trump’s defeat.There are three reasons European populists may still thrive… 
1332377517009854468,This censoring is absolutely out of control. They are turning us into a banana republic. They call #Trump Hitler? W… 
1332377515009171456,Yep! Start your #FelonRun #Trump 
1332377443232063489,"#Trump at 3:15--""And if you look at the numbers, the numbers are false, the numbers are corrupt, it was a rigged el… "
1332377422407274497,"@dwiesen #Trump is upset because he did everything possible to rig the election in his favor, and still lost.  Vote… "
1332377399569354752,"@JPerschino @glennkirschner2 I have wondered this myself. Maybe #Trump's handlers are telling him to ramp up the ""c… "
1332377384272556034,#Iran Top #Nuclear Scientist Mohsen Fakhrizadeh Killed in Drive-By Attack. 3 intelligence officials said that… 
1332377379495407616,@realDonaldTrump Shouldn’t the vice president take over? Every hour #Trump is the president is too much. The GOP sh… 
1332377355893915651,@MollyJongFast The @GOP is slowly drifting down the River Denial until they determine if President #Trump will allo… 
1332377341989769216,A friend I have known since I was 7 is convinced #trump is wonderful. She knows I cannot stand trump. I am very so… 
1332377286960701443,@Myhellokitten #trump aides just watched the movie #skischool #DiaperDon 
1332377238227050500,"it is the President's family retreat regardless of the age of the kids. Named after Eisenhower's grandson. Frankly,… "
1332377217423335424,"@guardian .The #HomeOffice wants to deport people of certain criteria (convictions, immigration status etc.) but n… "
1332377187522121729,"@realDonaldTrump ""#Biden can only enter the WH as President if he can prove that his ridiculous “80,000,000 votes”… "
1332377092261081092,BREAKING #Trumps Election Suit Rejected by Pennsylvania Appeals Court#Trump was told not to appeal and he did any… 
1332377060921098244,"Ugh take @thechicks off the #Blacklist already. #trump, himself says terrible things every hour. Shoulda been at le… "
1332377037202395136,What Biden the Burden Cheated?  The BBC and CNN are covering it up? WTF?I CAN'T WAIT FOR NEXT WEEK...!#TRUMP 
1332376945800093696,#Trump gleefully retweeting assassination in #iran #MohsenFakhrizadeh 
1332376864950788105,#Israel takes advantage of the remaining weeks in #Trump's term .#Netanyahu is exerting maximum pressure on the new… 
1332376813700526082,"@FoxNews @OANN @newsmax #trump doesn't mention the 2 thousand ppl dying daily, the increasing hospitalizations or t… "
1332376795870445568,"Hey #Trump, U R such a sore loser. U lost. #JoeBiden2020 #JoeBidenPresidentElect #JoeBidenKamalaHarris2020 #Joe bea… "
1332376795123830784,"@realDonaldTrump If you “liked” this tweet, then you liked being lied to, you liked being treated like an idiot, yo… "
1332376773489725446,Why the language? U may wonder why I would use such language on a standing President of These Great United States.… 
1332376554303873029,@abcnews Does #Trump think he has a choice about leaving the White House?
1332376489317322752,"@JenGriffinFNC @JackDetsch It's like he's trashing the place before being evicted, except the place is our country.… "
1332376422577532928,@donwinslow @ProjectLincoln @Out5p0ken @gtconway3d @SteveSchmidtSES @jennyrachelpal @realDonaldTrump @HamillHimself… 
1332376407108816898,"""#WorldNews Story: President #Trump in #Twitter Storm Promotes Newsmax #News"": "
1332376362460573696,WE CAUGHT THEM: Lin Wood Outed Mysterious Georgia Operative Gabe Sterling - Now Video Shows Him Admitting He Helped… 
1332376295162843137,It’s funny that #OAN readers have the comprehension of an elementary school student.  No wonder #Trump refers to th… 
1332376286644346882,#Trump loves exclusive clubs.  #Trump joins the Andrew Johnson Club;  One term and #impeached #President.
1332376265383309312,#Trump University: Last Week Tonight with John Oliver (HBO)  https://t.co/BjIwzfiZma
1332376252620042240,"NJ’s 2020 top political turkeys: Racist #Trump tweets — and yes, we know who Judy Persichilli is… "
1332376223016652800,"Parler is bringing together mainstream conservatives, anti-Semites and white supremacists as the social media platf… "
1332376205140508673,"White supremacist #trump #loser delivers another #epicfail #selfown by claiming only in “Detroit, Atlanta, Philadel… "
1332376151822569475,"In Da kitchen  cookin' at lunch on Black Friday, have a bite. #amblogging  #christianblogs  #christmasmusic… "
1332376136756629507,@mmpadellan 7th day of golf since losing the election &amp; the 314th day in less than 4 yrs ... at US Taxpayers expens… 
1332376102459887617,"#Boomers have been rushing back into equities sending the Dow over 30,000 as #PresidentElectJoeBiden set to bring s… "
1332376058184802306,"Coronavirus delays national math, reading tests until 2022 SEE MORE HERE ==&gt;    #blackfriday… https://t.co/NjJeCAyL7Q"
1332376047208308739,"@realDonaldTrump PALM BEACH (1988) ""TRUMP THE CHUMP) NAME FOR TRUMP AFTER BUYING HOTEL IN WEST PALM BEACH!"" TRUMP,… "
1332376041688600579,Please Mr. President #Trump take Pardon on #JullianAssange and #EdwardSnowden to drain the Western Union DemocRatt Swamp 💪
1332375993223409666,#Trumpism is a cult and so many #Christians drank the kool-aid. In your #MAGA quest you’ve replaced Jesus with… 
1332375955252391939,working hard until the very end #Trump 
1332375922423566337,@realDonaldTrump How long will @Jack and @Twitter allow this daily assault on our democracy go on?How long?… 
1332375876839690241,"#Trump was asked by mild-mannered reporter Jeff Mason ""Will you concede the election that you lost?"" That logical q… "
1332375792026865664,This Year’s Black Friday Designer Fashion Sales May Not Be What You Think. SEE MORE HERE ==&gt;… 
1332375786360242178,What #Trump does not get is that neither Biden nor himself had a damn thing to do with vaccine development.  Techno… 
1332375732060884997,@Independent @gtconway3d And @ProjectLincoln  @Comey What protection do we have #Trump will not sell state secrets… 
1332375694186328064,"Iran is definitely considering options on how to respond, including retaliation.However, they are not naive and w… "
1332375656076816384,"There is absolutely no reason for #Trump’s behavior, unless he’s right &amp; he legitimately won this election...even so, like just stop."
1332375648090800128,"#COVID19, Friday morning, 11/27/2020:Confirmed cases 13,266,933Deaths 269,692More than 90K in hospital ignored… "
1332375643653337090,"If we can't meet the new challenges with ""old thinking or unchanged habits,"" then why in the world am I seeing so m… "
1332375607959715840,"When the #Pope is done with the lunatic #Trump/conservative agenda, but also calls out neoliberal shitbags like… "
1332375571792277506,Thanks @LisaMarieBoothe for  summing it up! NO OLIVE BRANCHES WILL BE ACCEPTED!! #AlyssaMilano #Trump… 
1332375527349432329,Trump strugggling a bit with Acceptance! 😏 #FridayFun #Trump #Lego https://t.co/iFKiLUNgDm
1332375524916695040,What the what!!! 😂 😂 😂 @realDonaldTrump #AmericanDolls #miniature #Trump 
1332375495099510784,"We could have just asked Donald #Trump who won the #Elections2020, and avoided a great deal of expense and bother s… "
1332375494453567491,"But I think your analysis is too simplistic, because #Trump played to an audience of previous corrupt @GOP in Congr… "
1332375467433881600,#diaperdon #tRUMP even his name spells ass
1332375444717441024,#Trump #TrumpIsALaughingStock #GOP #ProudBoys BIDEN WON! GET OVER IT!
1332375442960027649,President pranked as comedians snap up Trump 2024 domain SEE MORE HERE ==&gt;    #blackfriday… https://t.co/0oXxp0Qwsv
1332375417504878597,#Trump got fucking HAMMERED in the elections.@realDonaldTrump#TinyDesk#BlackFriday#DiaperDon 
1332375395665002496,"@TheFrancescaF @DawnTJ90 #Democrats warned us. They said they wanted to defeat #Trump ""by any means necessary."" #USpoli #Trump2020"
1332375392099844096,@jeffmason1 please continue to questions of #tRUmp but start every question with...because you are an impeached Pre… 
1332375357580857346,"⬇️⬇️ That #Trump would just go golfing for the remainder of his time as President is bad enough, but that he does i… "
1332375345132081152,"#Trump and Ethics?  An #OddCouple. His game plan never changes.  He never does anything wrong, according to him. "
1332375339050430464,"""#Trump can see #Biden’s #inaugurationparade platform being built from his bedroom window: #CNN"" That is all 😂😂"
1332375265243246595,Not to panic anyone but @realDonaldTrump still has 3.8% of his presidency left. #Trump
1332375254719729666,"@realDonaldTrump trump MURDERED 260,000+ AMERICANS WITH HIS IGNORANCE! #DiaperDon #wh #nyt #wsj #time #GOP #Trump… "
1332375249804005388,#Trump not likely to attend #JoeBiden inauguration. The only other #POTUS who didn’t attend his  successors inaugur… 
1332375185631051776,"@realDonaldTrump @OANN On January 21st, Congress needs to work on a proposal for a constitutional amendment requiri… "
1332375166614179840,@BrianKempGA @GaHouseHub @GASenateGOP @GaRepublicans where is the special session or hearings to investigate the ob… 
1332375164902846465,@RepsForBiden Maybe on Dec 5th #Trump can campaign In #Georgia w/ the #Falcons Matt Ryan and in addition to tell pe… 
1332375112473923586,Thats my worry as well...maybe we should put #trump in a Cryo-Freeze and thaw him out....Never!!! 
1332375098213412865,@arXiv6174 @BrunoAmato_1 What has #trump done that is fascism?
1332375085047554049,"I watched Night Court, and could do a better job as #Trump’s attorney! "
1332375015187165189,FUCKYOU #TRUMP #DiaperDon 
1332374975957913601,Thanks to #Israel and of course our brave president #Trump 🇺🇸 #MohsenFakhrizadeh#محسن_فخری‌زاده
1332374961974108162,Manipulation to the upmost is the #Trump signature line ! Fuck him and all who have &amp; continue to support the assho… 
1332374952243245056,This is NOT a hoax! #PresidentElect .@JoeBiden will be president in 54 days. 👍🏾👍🏾👍🏾👍🏾👍🏾👍🏾👍🏾👍🏾👍🏾👍🏾👍🏾The… 
1332374900997300224,"There's a presumption that votes are legitimate, unless proven otherwise. Fired DHS election security director… "
1332374889077026818,"Think What You Want About Trump, But You Cannot Deny His Stellar Work Ethic On The Campaign Trail#News #FakeNews… "
1332374887772504065,@chipfranklin #Draft Dodging Diaper Don!#Trump✳️ is a looser!
1332374847620575234,"Agenda for #BidenHarris in upcoming week: Presidential Briefings, Economic Team, Congress 🏛.#Trump’s agenda: Golf… "
1332374822437801984,Interesting thesis re why white #women support  #Trump; here's my spin from 2018:   @lyzl… https://t.co/bIknRVRJTX
1332374821938876419,"#trump, the Uncredible Shrinking man "
1332374768419483654,#trump #youhavebeentrumped #releasethekraken #stopthesteal 2018 PRESIDENT Trump Executive Order Against Foreign In… 
1332374757455450115,If you are giving #Trump money you are being scammed.  It goes right in his pocket. He knows he lost fair and squar… 
1332374686932627457,@bjwinnerdavis @AriMelber I don't understand why they are not reporting it constantly until everyone knows. I pray… 
1332374682247585794,Parler is hilarious. I just launched my first obvious conspiracy and the magats are swallowing. Maybe I run for pre… 
1332374639977357313,Who cares if #Trump will attend #Biden inauguration. Better if he is not and we don't give him any attention anymore!
1332374567264919553,Tiny Desk Energy!#tinydeskenergy #lol #funny #hahaha #humor #hilarious #comedy #lmao #realtalk #truestory… 
1332374497836507136,@realDonaldTrump You can't even retweet  #Trump on some of his posts. 
1332374313568243714,@seanhannity And #TedCruz and #MitchMcConnell seem not to realize #Republicans have held the MAJORITY in the senate… 
1332374308241498114,@politico A perfect representation of #Trump presidency. Sitting at a kiddie desk screaming like a child. If he was… 
1332374299571859456,Shocking. @FBI has worked with CONVICTED CHIKD MOLESTERS yet wont help my 94 year old mom have with no criminal rec… 
1332374268391337989,#Israelis exceedingly grateful for the gifts of #Trump might consider that their country still needs the… 
1332374264675123200,@MagicTheatre4MM @TheRickWilson that describes all humanity perfect.  Some hide it better. #Trump arrogance
1332374262506680322,"Hey everybody, Im so tired hearing about #trump... I have more important things to do and worry about...like...Scracthing my Balls!"
1332374208714772482,Pfizer and Moderna use mRNA in their COVID-19 vaccines. This never-before-used technology could transform how scien… 
1332374183242846208,"@III_tribe @jpmommawilliams @kylenabecker @JoeBiden @realDonaldTrump There is no middle here. #Trump lost,… "
1332374153614274564,@FrankenforIowa Timing of assassination is horribly suspect. Looks like set-up to provoke #Iran retaliation so as t… 
1332374141350109184,THIS is What we have been waiting for! The Best #TRUMP tweet of 2020! 
1332374130814033924,Love U @realDonaldTrump  🤩🤩🤩🤩😍😍😍😍 #keepthegoodwork #trump #trumpisboss #trumpisreal 
1332374054074978304,"@realDonaldTrump So pathetic. They are actually going to have to physically remove this guy from the White House, a… "
1332374035456471041,"#Betfair Exchange has still not paid out bets from the 2020 presidential #election, still not ready to declare a wi… "
1332374004770988033,What really happened. I am proud #trump finally told them something! 🇺🇸🇺🇸🇺🇸#MSM is horrendous!'Don't talk to me t… 
1332373976660717575,"@III_tribe @jpmommawilliams @kylenabecker @JoeBiden @realDonaldTrump Again, where is the evidence? The #Trump legal… "
1332373891491241998,#Twitter Has #Flagged 200 of #Trump’s #Posts as ‘#Disputed’ or #Misleading #Since Election Day. Does It Make a Diff… 
1332373876144295938,"#Trump for example says at 0:53--- ""There were 687,000 fraudulent votes cast in Pennsylvania."" WTH?#TheResistance… "
1332373850126913536,#twitter is scared! They just unlocked all the #conservative links they have been suppressing because of #Trump #23… 
1332373777456521227,Man he's already decided to run again? It's worth checking this out #trump #trump2024
1332373765003554820,"#trump #youhavebeenplayed #releasethekraken #stopthesteal""I'm Your Puppet"" James &amp; Bobby Purify"
1332373763065843712,@realDonaldTrump @OANN Total crazy🇸🇪#trump
1332373658342465538,Shitler has the worst personality ever. #Trump #loser #Biden 
1332373637001859073,@cheekylatte @cleardawn88 @Acosta @realDonaldTrump Fortunately #Facts can be checked and #DonaldTrump… 
1332373567321890823,@PaulSteveSamuel Is that why these #Republicans condone Melania's #Helferinnen uniform and #Trump's #AmericaFirst s… 
1332373553677787136,@EddieWa57455763 How about some Walking👞👞 SHOES👟👟...he needs to take a long walk...and keep going!(*I know many wan… 
1332373513211056128,It’s appalling that #DiaperDon is trending #1 worldwide and upsetting #Trump. Using the phrase #DiaperDon is stoopi… 
1332373509570506753,"Based on actual results and accounting for states currently not called, still counting, recounting, under investiga… "
1332373477592952832,@realDonaldTrump Re-elect Trump? 80 MILLION people said NO THANKS! #Trump #TrumpIsALaughingStock and… 
1332373422727454726,"#Election fight #continues. #Trump declares, ""The #World Is #Watching"" -    via @YouTube"
1332373413990699010,@realDonaldTrump IT WAS THE NIGHT BEFORE CHRISTMAS.. I THOUGHT YOU TURNED A NÉW LEAF AND WAS ABOUT TO READ ME A BED… 
1332373392163565568,"2 outcomes: 1-POTUS knows something we don’t, the fraud is there..which gives him 4 more years, for which the media… "
1332373339126566914,@realDonaldTrump Hey Twitter. We live in a democracy. See your shrink stat! You are not my dictator. I have free ag… 
1332373310873735171,Loeffler thanks Beto For his support! #trump #georgia
1332373302803910657,#FourMoreYears for #Trump and #Macron! 🇺🇸🇮🇱🇫🇷 
1332373272793640960,"@FoxNews #Trump threw her under the bus, distanced himself from her #lies if fraud, and like a puppet who can't bea… "
1332373249657692161,If you need #Lead_Generation #Data_Entry #Web_Research service contact me on #FiverrMore info:… 
1332373186093191170,"#Republican #Christians worship #Trump, and it’s sickening. The man can do no wrong and all of his past sins are “u… "
1332373099086446592,@realDonaldTrump #DiaperDonald is my name. A full diaper is my game. #trump 
1332373074197573632,#releasethekraken #stopthesteal #trump #youhavebeentrumpedHa Ha Ha Ha Ha lol Ha Ha Meta Level Signalling By PRESID… 
1332373029104594944,#Trump and #Netanyahu apparently intend to have a big bang in #Iran before the #Orange_in_Chief leaves.
1332373006795104256,Interesting take I disagree with but an example why #conservatives distrust media. #Trump’s been president 4 years.… 
1332373005809446915,#Trump is forever #Griftingfrom the taxpayer non-stopwhile never doing any work 
1332372981310373888,#Canada - #Trudeau turns to the military to help with COVID-19 vaccine distribution | @CBCNews… 
1332372840985862145,"HOW is ANY SANE @SenateGOP ~allowing this NEPOLEON, HITLER, PSYCHOTIC MAD-MANSTAY in the @WhiteHouse #Trump ~… "
1332372729941680128,#trump gets upset when reporter asks him last night if he'd concede #bidenharris2020 #joebiden #kamalaharris 
1332372699834970113,A sibling-spreader event for #Trump COVID Cranksquibbling is sooo 2020! 🦃 
1332372686983589890,there was a manwho had a little deskhe was really pissedhe knew was the bestest asshole! give it a restest#tanka #TinyDesk #trump
1332372684060102656,"When Trump is, inevitably, brought up on criminal charges for the 83,498 crimes that he has committed, should he be… "
1332372629760643072,"@RadioFreeTom I wish we could focus on things that really matter such as #deforestation, #extinction,… "
1332372628351315971,Will secret service have to drag #Trump out in a straight jacket. His delusions are increasing. 
1332372622458249216,"Georgia voters: If you vote for @Perduesenatee and @KLoeffler in the January runoff election, then you are voting f… "
1332372608176640006,@KingsOfCandor @otter_pink Totally agree.  Amazing how these democrats would rather burn down the USA than accept a clear #Trump win.
1332372604947099649,Authoritatively Visualize Collaborative #Ideas with #us @harlondclub 💰 #biden #trump Buy #domain… 
1332372560890236929,#trump #youhavebeentrumped Meta Level Signalling By PRESIDENT Trump! You're All * Played * You Have Been * Played… 
1332372550173724675,Hey @CNN @MSNBC @ABC @CBS @NBC Any chance you can start shifting coverage from stupid stuff like whether #Trump wil… 
1332372483165532162,"@realDonaldTrump With respect Mr #Trump people disliking you, your policies is not, will never be a national securi… "
1332372444582195200,TRUMP FULANI#Trump 
1332372424399220742,#Iran #Trump going out with a big bang
1332372421228306432,Oh for pity's sake: I would not have let these people move from my 'O' level economics class into 'A' level as they… 
1332372397572444161,"There are ""serious indications"" that Israel was involved in the killing of a senior Iranian nuclear scientist, Iran… "
1332372397463281665,"#CHINESE media is already speaking like @JoeBiden won, saying joe has to do this and do that ! LMFAO ! The man is a… "
1332372381520846848,"@RawStory His clearance will be pulled immediately on January 20th, #Trump is compromised. #trump is a #russian age… "
1332372369097322497,Make America Great Again! #ThingsTrumpSay #Trump #IAmTrump #IWin #America
1332372362902331393,"When asked if he would leave the White House if Joe #Biden wins the Electoral College vote, President #Trump said,… "
1332372357533593603,"@realDonaldTrump whined about #voterfraud the other time he lost the popular vote too.   And his sham Kris Kobach ""… "
1332372357386805248,#JOBS FOR #dictatorship  !! FOR #TRUMP !! ONE DAY HE WILL CONTROL THE WORLD !! 
1332372351703506945,Chatham Community Library's Virtual Winter Reading Program Begins December 1 SEE MORE HERE ==&gt;… 
1332372310901231617,"As has rightfully been indicated, saving America at this point, is dissolving the #GOP, the #Trump GOP, taking the… "
1332372274486382594,Black Friday Deals Are More Tame as Covid-19 Alters Sales Strategies SEE MORE HERE ==&gt;  https://t.co/jMONhldSVa
1332372249634951169,Go figure one of my first viral tweets would be Donald Trump sitting at a coffee table with a giant seal stuck on t… 
1332372240638373890,All the #Trump bratty kids keep spouting their shite with “my father..” which I assume is to play on the “we’re a f… 
1332372229431193603,"""How #Trump Sold (#coronavirus) #Failure to 70 Million People."""
1332372203493593089,"@DWUhlfelderLaw But, but, *cough* *cough* #tRump said it was a *cough* HOAX!"
1332372196996636673,@AmandiOnAir And we can't forget @RonDeSantisFL @SenRickScott and @marcorubio are still in the #trump #DeathCult su… 
1332372196598165506,"Based on actual results and accounting for states currently not called, still counting, recounting, under investiga… "
1332372194815565826,#Trump.If you can't see this man is breaking up and is mentally crashing you really have a problem yourself.THIS I… 
1332372167527452672,"Whoever put this desk and chair together yesterday for #Trump's pathetic, angry, irrelevant presser, deserves a rou… "
1332372155816947716,I wonder if #Trump is trying to set up an insanity defense to avoid going to jail.
1332372074262908935,I hear number 10 want a union jack flag on the UK vaccine...Will be really interesting to see whether it is the U… 
1332371983888211968,"📣 New Podcast! ""James Strong Show Podcast 197 I Was Sad I Had No Shoes..."" on @Spreaker #biden #corona #covid… "
1332371978641166336,"@realDonaldTrump @FoxNews With respect Mr #Trump 1) Twitter trends are set by automated, data driven programs, not… "
1332371902824931336,"@III_tribe @jpmommawilliams @kylenabecker @JoeBiden @realDonaldTrump So back to the same answer, probably not gonna… "
1332371876606341122,"Have you seen the new clip about Donald #Trump, the #liarking ?"
1332371873389301762,"TRUMP DOESN'T CARE &amp; HE NEVER DID!!There are 13,266,933 cases of #COVID19 in the USA &amp; 269,692 deaths. 5th most d… "
1332371866728722432,#Trump has doubts about #Biden 80+M Votes he also gets 73+M Votes that is the record highest votes record for any P… 
1332371862337142785,@mmpadellan Which would explain why he gets so riled up over it! He obviously never learned that when you ignore th… 
1332371841378181120,"@realDonaldTrump The media morons don't care about #ElectionFraud, unless it's their ""Big Guy"" who's being cheated.… "
1332371840392699905,Trump's legal absurdities force more Republicans to speak out SEE MORE HERE ==&gt;  https://t.co/J3xrIrpcQu
1332371791495491587,"@realDonaldTrump TRUMP DOESN'T CARE &amp; HE NEVER DID!!There are 13,266,933 cases of #COVID19 in the USA &amp; 269,692 d… "
1332371772465770498,So Netanyahu and Trump (both criminals) are trying to start a war with Iran so Biden has a mess to deal with. Psych… 
1332371718078402560,"@PhaedraXTeddy Cheating, stealing, lying, threatening, the best way to win an election in the USA. American people… "
1332371710893494274,Guys I got covid 🥺#trumpvirus #COVID19 #coronavirus #Covid #trump #sick #HELPME
1332371630178390019,Amen ! Fuck #Trump and his BS excuses ! 
1332371626365771778,"@JustinReid_02 Everyone makes mistakes, for example Consider the 73,000,000 or so people who voted for #Trump on election day!"
1332371614365753345,Watch Now - The Plot Against the President #Pennsylvania #Michigan #Wisconsin  #Nevada #California #Georgia… 
1332371609139564547,Who gives an old fashion as F * CK if #Trump don't attend the inauguration 🤷🏿‍♂️ - certainly he'd be doing all of u… 
1332371601590005765,#trump and his Israeli  masters planning  a last hurrah for trump  exit bombing #iran and doutingjobiden as clean up man
1332371548649517061,"@DonaldJTrumpJr @realDonaldTrump Hey #Stank ,Know what is really deplorable ?Being impeached and a one term… "
1332371539874951170,@JenniferABrenn2 You’ve got your party tactics confused. Fuhrer Trump/GOP are the ones who pay people off. Imagine… 
1332371466537422849,"Thank you @POTUS, President #Trump for making the world a safer place. This is the same guy #CrookedBiden &amp; his o… "
1332371408152899591,So Tumps decided he's not leaving the Whitehouse..... What now America ??? Really think it's time for the… 
1332371383322636290,A donor who gave $2.5 million to a pro-#Trump group looking for #electionfraud wants his money back after disappoin… 
1332371353299808256,@thehill He’s way to busy whining and obstructing #BidenHarris transition too golf? #trump is what whyte racism loo… 
1332371251717832706,"It’s 2020, So of Course Mike Tyson Is Boxing Again#breakingnews #news #china #trump #biden #photo#boxing #mike… "
1332371143345442817,@DanScavino @realDonaldTrump I can edit videos too 👍 !! If you walk into a community hurting for money and ask them… 
1332371134893920256,"INSANITY: MailChimp Joins The ""Big Brother"" Big Tech Censorship Bandwagon#News #FakeNews #MSM #Media #SocialMedia… "
1332371099082899461,"GOP if you're listening, you must enact Article 25 before #Trump adds a Middle East war to our pandemic, starvation… "
1332371073392848896,"Trump To Reporter: Don’t Talk To Me That Way, I’m The US President (Video)  #Trump2020 #Trump #USA"
1332371073065758720,He’s at the kids table ? Wonderful. #DiaperDon #byebyetrump #TrumpIsALaughingStock #trumpmeltdown #trump
1332371025586171904,Loving my new @happiewatchofficial #donny #trump #allabouthemoney #fakenews 
1332370976449957893,“Donald Trump says he will leave White House if electoral college votes for Joe Biden”  #trump needs to go suck his mumma dry with a straw!
1332370969214652416,"@cvpayne Oh, I see. So by your “logic,” if Iran assassinated an Israeli nuclear scientist, then millions of lives w… "
1332370945361657856,"Dear soon to be Citizen #Trump: Keep telling yourself that, if you’re finding it soothing. Still, you would be wise… "
